Compound,Label,struct_file_path,range_MendeleevNumber,mean_MendeleevNumber,avg_dev_MendeleevNumber,maximum_AtomicWeight,range_AtomicWeight,mean_AtomicWeight,avg_dev_AtomicWeight,maximum_MeltingT,range_MeltingT,mean_MeltingT,avg_dev_MeltingT,range_Column,mean_Column,avg_dev_Column,mode_Column,maximum_Row,range_Row,mean_Row,avg_dev_Row,maximum_CovalentRadius,range_CovalentRadius,mean_CovalentRadius,avg_dev_CovalentRadius,mode_CovalentRadius,minimum_Electronegativity,maximum_Electronegativity,range_Electronegativity,mean_Electronegativity,avg_dev_Electronegativity,mode_Electronegativity,avg_dev_NsValence,mode_NsValence,range_NpValence,mean_NpValence,avg_dev_NpValence,mode_NpValence,minimum_NdValence,range_NdValence,mean_NdValence,avg_dev_NdValence,range_NfValence,avg_dev_NfValence,minimum_NValence,maximum_NValence,range_NValence,mean_NValence,avg_dev_NValence,mode_NValence,avg_dev_NsUnfilled,mode_NsUnfilled,minimum_NpUnfilled,maximum_NpUnfilled,range_NpUnfilled,mean_NpUnfilled,avg_dev_NpUnfilled,mode_NpUnfilled,range_NdUnfilled,avg_dev_NdUnfilled,range_NfUnfilled,avg_dev_NfUnfilled,minimum_NUnfilled,range_NUnfilled,mean_NUnfilled,avg_dev_NUnfilled,mode_NUnfilled,minimum_GSvolume_pa,range_GSvolume_pa,mean_GSvolume_pa,avg_dev_GSvolume_pa,mode_GSvolume_pa,avg_dev_GSbandgap,mode_GSbandgap,avg_dev_GSmagmom,maximum_SpaceGroupNumber,mean_SpaceGroupNumber,avg_dev_SpaceGroupNumber,mode_SpaceGroupNumber,minimum_oxidation_state,maximum_oxidation_state,range_oxidation_state,std_dev_oxidation_state,ewald_energy_per_atom,mean_absolute_deviation_in_relative_bond_length,max_relative_bond_length,min_relative_bond_length,minimum_neighbor_distance_variation,maximum_neighbor_distance_variation,range_neighbor_distance_variation,mean_neighbor_distance_variation,avg_dev_neighbor_distance_variation,mean_absolute_deviation_in_relative_cell_size,gii,struct_ordered,struct_disordered,avg_mm_dists,max_mx_dists,min_mx_dists,avg_mx_dists,max_xx_dists,min_xx_dists,avg_xx_dists,v_m,v_x,iv_p1,est_hubbard_u,est_charge_trans,volume_per_site
SrMnO3,1,../data/Structures/Insulators/SrMnO3_Cubic_CollCode_236949.cif,79.0,64.2,27.36,87.62,71.62060000000001,38.111249,26.5342188,1519.0,1464.2,546.6800000000001,590.256,14.0,11.4,5.52,16.0,5.0,3.0,3.0,1.2,195.0,129.0,106.4,48.48,66.0,0.95,3.44,2.49,2.564,1.0512,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.0,1.6,0.0,0.0,2.0,7.0,5.0,5.4,1.36,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,5.0,1.6,0.0,0.0,0.0,5.0,2.2,1.12,2.0,9.105,45.125,18.40651724138,14.329393103448,9.105,0.0,0.0,9.923862068959999e-05,225.0,95.6,100.32,12.0,-2.0,4.0,6.0,3.380617018914066,-37.48289081566959,0.08415758215809148,1.116671577211843,0.7896060446047714,0.0,0.1224077499274829,0.1224077499274829,0.07344464995648978,0.05875571996519176,0.15,0.2895457157130153,1.0,0.0,3.8041,1.90205,1.90205,1.90205,2.689904906311746,2.689904906311746,2.689904906311746,-46.85238335708654,24.43752740307978,72.41,17.41470255776662,4.79849987569956,11.0099607405842
SrMoO4,1,../data/Structures/Insulators/SrMoO4_CollCode_193794.cif,79.0,67.66666666666667,25.77777777777778,95.96,79.9606,41.26293333333333,33.68471111111111,2896.0,2841.2,694.1999999999999,852.5333333333334,14.0,12.0,5.333333333333333,16.0,5.0,3.0,3.0,1.333333333333333,195.0,129.0,102.1666666666667,48.22222222222223,66.0,0.95,3.44,2.49,2.811666666666667,0.8377777777777776,3.44,0.2777777777777778,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,5.0,0.8333333333333334,1.388888888888889,0.0,0.0,2.0,6.0,4.0,5.333333333333333,1.111111111111111,6.0,0.2777777777777777,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,5.0,1.388888888888889,0.0,0.0,0.0,6.0,2.333333333333333,1.222222222222222,2.0,9.105,45.125,17.72333333333333,12.16888888888889,9.105,0.0,0.0,0.0,229.0,83.66666666666667,95.55555555555554,12.0,-2.0,6.0,8.0,4.320493798938573,-51.81171427962087,0.08861764525765164,1.060411969212397,0.7341470642270452,0.01091637414374048,0.1451842891162983,0.1342679149725579,0.1166881837238833,0.03525726986004755,0.1494423277075817,0.2755149315226748,1.0,0.0,4.034951596131606,1.732430793769903,1.732430793769902,1.732430793769903,3.129533868478668,2.798099988948359,2.948999607322929,-60.64492126909786,26.60409446478465,125.638,53.24223069633122,2.399341419532863,14.55039875599762
SrO,1,../data/Structures/Insulators/SrO_CollCode_163625.cif,79.0,47.5,39.5,87.62,71.62060000000001,51.8097,35.8103,1050.0,995.2,552.4,497.6,14.0,9.0,7.0,2.0,5.0,3.0,3.5,1.5,195.0,129.0,130.5,64.5,66.0,0.95,3.44,2.49,2.195,1.245,0.95,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.105,45.125,31.6675,22.5625,9.105,0.0,0.0,0.0,225.0,118.5,106.5,12.0,-2.0,2.0,4.0,2.82842712474619,-19.50228415811965,1.110223024625157e-16,1.0,0.9999999999999998,0.0,1.720835793363181e-16,1.720835793363181e-16,8.962686423766568e-17,8.245671509865242e-17,2.067130224711592e-16,0.2817144219319743,1.0,0.0,3.649604371873751,2.58066,2.58066,2.58066,3.649604371873751,3.649604371873751,3.649604371873751,-19.50222858754728,19.50222858754729,42.88353,27.90771634917546,14.68353248413025,17.1866950438315
SrPrO3,1,../data/Structures/Insulators/SrPrO3_CollCode_84882.cif,79.0,57.2,35.76000000000001,140.90765,124.90825,55.30517,47.16692399999999,1204.0,1149.2,483.68,514.656,14.0,10.6,6.480000000000001,16.0,6.0,4.0,3.4,1.68,203.0,137.0,119.2,63.84000000000001,66.0,0.95,3.44,2.49,2.48,1.152,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,0.0,0.0,0.0,3.0,0.96,2.0,6.0,4.0,5.0,1.2,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,0.0,11.0,3.52,0.0,11.0,3.4,3.04,2.0,9.105,45.125,23.444,17.2068,9.105,0.0,0.0,0.0,225.0,91.0,94.8,12.0,-2.0,4.0,6.0,3.380617018914066,-32.49420070129605,0.06027997492001384,1.043157623176905,0.8493000626999657,0.01872402653537069,0.1601286079194106,0.1414045813840399,0.1170803214142631,0.04023474772245135,0.1056700128084245,0.21592336672338147,1.0,0.0,4.276565630676174,2.296424007912339,2.215343539653877,2.257315466458397,3.4536748,3.052785006468067,3.223873646962791,-38.84280525450034,21.51563060840138,57.53,15.18189395193422,7.287515916658765,15.6472040715576
SrSnO3,1,../data/Structures/Insulators/SrSnO3_CollCode_90846.cif,79.0,69.8,24.72,118.71,102.7106,50.86564,41.839488,1050.0,995.2,343.896,346.9152,14.0,12.8,4.319999999999999,16.0,5.0,3.0,3.2,1.44,195.0,129.0,106.4,48.48,66.0,0.95,3.44,2.49,2.646,0.9527999999999999,3.44,0.0,2.0,4.0,2.8,1.44,4.0,0.0,10.0,2.0,3.2,0.0,0.0,2.0,14.0,12.0,6.8,2.88,6.0,0.0,0.0,0.0,4.0,4.0,2.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.8,2.0,9.105,45.125,22.966,16.6332,9.105,0.0,0.0,0.0,225.0,80.4,82.08,12.0,-2.0,4.0,6.0,3.380617018914066,-35.1073298201858,0.07814421480188613,1.085821167891697,0.8046394629952851,0.002200747460144212,0.1315757818304214,0.1293750343702772,0.09220860971721194,0.0458999271862023,0.1380169760527324,0.03617272911389469,1.0,0.0,4.03363745126076,2.052206837534142,2.045922104738383,2.048630837702881,3.583077465892715,2.873582371278965,3.027017597331417,-43.28198335631208,23.06450455945993,77.03,32.72010801689695,10.86675790403808,13.12962951547705
SrTiO3,1,../data/Structures/Insulators/SrTiO3_CollCode_23076.cif,79.0,62.4,29.52,87.62,71.62060000000001,36.69704,24.837168,1941.0,1886.2,631.08,691.5360000000001,14.0,10.8,6.24,16.0,5.0,3.0,3.0,1.2,195.0,129.0,110.6,53.52,66.0,0.95,3.44,2.49,2.562,1.0536,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,2.0,0.4,0.64,0.0,0.0,2.0,6.0,4.0,4.8,1.44,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,8.0,2.56,0.0,0.0,0.0,8.0,2.8,2.08,2.0,9.105,45.125,19.647,13.8332,9.105,0.0,0.0,7.210666666656e-06,225.0,91.0,94.8,12.0,-2.0,4.0,6.0,3.380617018914066,-36.51438283018918,0.08415758215809148,1.116671577211843,0.7896060446047711,0.0,0.1224077499274829,0.1224077499274829,0.07344464995648975,0.05875571996519173,0.15,0.1012577311389644,1.0,0.0,3.904999999999999,1.952500000000001,1.9525,1.9525,2.761251980533468,2.761251980533467,2.761251980533467,-45.64178016099689,23.806094236634,99.299,52.34433960307299,11.09490760377686,11.909488525
SrWO4,1,../data/Structures/Insulators/SrWO4_CollCode_291536.cif,79.0,67.83333333333333,25.55555555555556,183.84,167.8406,55.9096,53.21360000000001,3695.0,3640.2,827.3666666666667,1030.088888888889,14.0,12.0,5.333333333333333,16.0,6.0,4.0,3.166666666666667,1.555555555555555,195.0,129.0,103.5,50.0,66.0,0.95,3.44,2.49,2.845,0.7933333333333333,3.44,0.0,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,4.0,0.6666666666666666,1.111111111111111,14.0,3.888888888888889,2.0,20.0,18.0,7.666666666666667,4.111111111111112,6.0,0.0,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,6.0,1.666666666666667,0.0,0.0,0.0,6.0,2.333333333333333,1.222222222222222,2.0,9.105,45.125,17.78333333333333,12.14888888888889,9.105,0.0,0.0,0.0,229.0,83.66666666666667,95.55555555555554,12.0,-2.0,6.0,8.0,4.320493798938573,-43.46790125143344,0.07491707086353239,1.05618780314765,0.7924427486853992,0.003155319998172785,0.1515717026970665,0.1484163826988937,0.1189094173919186,0.03858469913124855,0.1328360869190369,3.121729749818401,1.0,0.0,4.039282163949431,2.543109441370842,2.537846042515091,2.540477741942967,3.124558602636042,2.894502703212964,3.039606578691064,-48.69123300072656,20.65699437767417,122.01,53.67509677820561,-8.800676069193702,14.686793914288
SrZrO3,1,../data/Structures/Insulators/SrZrO3_CollCode_173398.cif,79.0,62.6,29.27999999999999,91.224,75.22460000000001,45.36844,35.242848,2128.0,2073.2,668.48,736.4159999999999,14.0,10.8,6.24,16.0,5.0,3.0,3.2,1.44,195.0,129.0,113.6,57.12,66.0,0.95,3.44,2.49,2.52,1.104,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,2.0,0.4,0.64,0.0,0.0,2.0,6.0,4.0,4.8,1.44,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,8.0,2.56,0.0,0.0,0.0,8.0,2.8,2.08,2.0,9.105,45.125,20.948,14.2116,9.105,0.0,0.0,0.0,225.0,91.0,94.8,12.0,-2.0,4.0,6.0,3.380617018914066,-34.42895256060061,0.07563854127702736,1.080511571578558,0.8109036468074319,0.02047553628485256,0.1415765629025552,0.1211010266177026,0.09871566096134135,0.04090489334514112,0.1326959323994462,0.1005954429116377,1.0,0.0,4.100030850248248,2.130648764093287,2.034121095547718,2.092947975196591,3.68838,2.818167429960627,3.08499143423418,-42.33255232046984,22.71663071032755,80.348,42.41755667040063,16.03992679437992,13.790583486296
Tb2TiO5,1,../data/Structures/Insulators/Tb2TiO5_CollCode_195212.cif,58.0,67.0,25.0,158.92535,142.92595,55.71433750000001,51.60550625,1941.0,1886.2,684.125,786.65625,13.0,11.25,5.9375,16.0,6.0,4.0,3.25,1.5625,194.0,128.0,109.75,54.6875,66.0,1.21,3.44,2.23,2.645,0.9937499999999999,3.44,0.0,2.0,4.0,2.5,1.875,4.0,0.0,2.0,0.25,0.4375,9.0,3.375,4.0,11.0,7.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,1.25,0.9375,2.0,8.0,1.75,5.0,1.875,2.0,6.0,3.5,1.875,2.0,9.105,22.6316666667,15.711041666675,8.25755208334375,9.105,0.0,0.0,4.929166666659376e-06,194.0,80.25,85.3125,12.0,-2.0,4.0,6.0,3.564531154716027,-37.45706803557959,0.07616263371252519,1.130432311779722,0.7658740315952279,0.02348715639465167,0.2158228374745857,0.192335681079934,0.1120109680777344,0.05889734034607139,0.1481869674081297,0.1912348232042452,1.0,0.0,3.734184,1.965936500021972,1.723077370667087,1.879746014928967,3.526972937530972,2.546519047214686,3.013912543318883,-44.79642750297653,25.28252263729674,99.299,52.17565954883852,11.44054093116002,13.70276967300657
TbRhO3,1,../data/Structures/Insulators/TbRhO3_CollCode_172358.cif,58.0,69.8,20.64,158.92535,142.92595,61.96581,55.15969199999999,2237.0,2182.2,806.08,901.5360000000001,13.0,12.0,4.8,16.0,6.0,4.0,3.4,1.68,194.0,128.0,106.8,48.96,66.0,1.21,3.44,2.23,2.762,0.8135999999999999,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,8.0,1.6,2.56,9.0,2.88,6.0,11.0,5.0,7.6,1.92,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,2.0,0.64,5.0,1.6,2.0,3.0,2.8,0.96,2.0,9.105,22.6316666667,14.53833333334,6.879333333343999,9.105,0.0,0.0,0.0,225.0,91.0,94.8,12.0,-2.0,3.0,5.0,3.273268353539886,-33.27741365153609,0.05766632507518603,1.047438361672737,0.8558341873120352,0.01318071325279898,0.1666523678244793,0.1534716545716803,0.104359438991565,0.0488946507100842,0.1007007923224455,0.09581395693368998,1.0,0.0,3.852693295772871,2.059070994324941,2.032076264459562,2.049453141971063,3.165313291901761,2.809094153330015,2.919483646194998,-34.8468782746701,23.20575787208918,42.0,7.202445802317273,12.25572635368473,11.5087045394004
TbTiO3,1,../data/Structures/Insulators/TbTiO3_SD_0545949.cif,58.0,66.6,24.48,158.92535,142.92595,50.95811,43.186896,1941.0,1886.2,746.88,830.4959999999999,13.0,11.0,6.0,16.0,6.0,4.0,3.2,1.44,194.0,128.0,110.4,53.27999999999999,66.0,1.21,3.44,2.23,2.614,0.9911999999999999,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,2.0,0.4,0.64,9.0,2.88,4.0,11.0,7.0,6.6,1.76,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,8.0,2.56,5.0,1.6,2.0,6.0,3.8,2.16,2.0,9.105,22.6316666667,15.14833333334,7.252000000007999,9.105,0.0,0.0,7.210666666656e-06,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-33.21144604332172,0.06526931518766507,1.045162263288181,0.8368267120308371,0.0132070810137337,0.1571645184270724,0.1439574374133387,0.1017634401498948,0.04494506022821737,0.1167089573584623,0.1799034707760136,1.0,0.0,3.869816563324217,2.049578971624524,1.996571908142714,2.023673672454198,3.267260651643208,2.809141561080665,2.91572660156545,-35.76435135576318,23.06611343670327,43.26717,12.05444383182521,16.51233997038121,11.7014628864
TiO2,1,../data/Structures/Insulators/TiO2_CollCode_33837.cif,44.0,72.33333333333333,19.55555555555556,47.867,31.8676,26.62193333333333,14.16337777777778,1941.0,1886.2,683.5333333333333,838.3111111111111,12.0,12.0,5.333333333333333,16.0,4.0,2.0,2.666666666666667,0.8888888888888888,160.0,94.0,97.33333333333333,41.77777777777778,66.0,1.54,3.44,1.9,2.806666666666667,0.8444444444444444,3.44,0.0,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,4.0,6.0,2.0,5.333333333333333,0.888888888888889,6.0,0.0,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,8.0,3.555555555555556,0.0,0.0,2.0,6.0,4.0,2.666666666666667,2.0,9.105,7.585000000000001,11.63333333333333,3.371111111111112,9.105,0.0,0.0,1.00148148148e-05,194.0,72.66666666666667,80.8888888888889,12.0,-2.0,4.0,6.0,4.242640687119285,-47.0814937142456,0.1006738294961958,1.075505372122147,0.8489892557557063,0.007691206115638171,0.1719272061979906,0.1642360000823524,0.1171818728372064,0.07299377781437881,0.1793462640935948,0.1111104355632593,1.0,0.0,3.568160652563166,1.980798534628233,1.946990253298807,1.96389439396352,2.777468970344387,2.533037294585736,2.695991745091503,-44.73772279134131,25.88342570819806,99.299,51.99623536116106,12.31097088869684,10.3956804042
Tm2O3,1,../data/Structures/Insulators/Tm2O3_CollCode_78582.cif,50.0,67.0,24.0,168.93421,152.93481,77.17332400000001,73.4087088,1818.0,1763.2,760.08,846.336,13.0,10.8,6.24,16.0,6.0,4.0,3.6,1.92,190.0,124.0,115.6,59.52,66.0,1.25,3.44,2.19,2.564,1.0512,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,0.0,0.0,0.0,13.0,6.24,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,0.0,1.0,0.4800000000000001,1.0,1.0,1.6,0.48,2.0,9.105,20.675,17.375,9.924000000000001,9.105,0.0,0.0,0.0,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.535533905932738,-32.17412249087042,0.0694287504593531,1.057857292049461,0.911359343912895,0.0008710014976538472,0.165117025496626,0.1642460239989722,0.1025881482035032,0.0750346527517472,0.1173906134155256,0.0748259923843591,1.0,0.0,3.709364792599585,2.284523709468949,2.224155408188051,2.247085277209809,3.837190690900832,2.859814375984567,3.289309922002919,-31.3246822837079,22.24345068203574,42.41,14.86802807080926,15.78917120196562,14.2563879424
TmTiO3,1,../data/Structures/Insulators/TmTiO3_SD_0545945.cif,50.0,68.2,22.56,168.93421,152.93481,52.95988199999999,46.3897312,1941.0,1886.2,784.6800000000001,875.8560000000001,13.0,11.0,6.0,16.0,6.0,4.0,3.2,1.44,190.0,124.0,109.6,52.32000000000001,66.0,1.25,3.44,2.19,2.622,0.9815999999999999,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,2.0,0.4,0.64,13.0,4.16,4.0,15.0,11.0,7.4,3.04,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,8.0,2.56,1.0,0.32,1.0,7.0,3.0,2.0,2.0,9.105,20.675,14.757,6.7824,9.105,0.0,0.0,7.210666666656e-06,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-33.51860043218641,0.06517258002077313,1.045224007473269,0.8370685499480673,0.01389637421861137,0.1573207895750701,0.1434244153564587,0.10174824481247,0.04482966661484152,0.1166169517517134,0.2265683864222596,1.0,0.0,3.835958607014092,2.033152395148896,1.980061508724537,2.005143388523126,3.24188306852684,2.788128132784259,2.889630661131185,-36.09289074797894,23.28894474389421,43.26717,12.02160041098617,16.99795274580724,11.3813402976
U(FeP3)4,1,../data/Structures/Insulators/UFe4P12_CollCode_79926.cif,63.0,72.70588235294117,14.53287197231834,238.02891,207.055148,49.0055325882353,25.45661730103806,1811.0,1493.7,732.9176470588236,586.7543252595157,12.0,12.64705882352941,3.321799307958478,15.0,7.0,4.0,3.470588235294118,0.6643598615916956,196.0,89.0,118.1176470588235,15.69550173010381,107.0,1.38,2.19,0.81,2.05764705882353,0.1868512110726641,2.19,0.0,2.0,3.0,2.117647058823529,1.245674740484429,3.0,0.0,6.0,1.470588235294118,2.131487889273356,3.0,0.3321799307958478,5.0,8.0,3.0,5.764705882352941,1.079584775086505,5.0,0.0,0.0,0.0,3.0,3.0,2.117647058823529,1.245674740484429,3.0,9.0,2.076124567474049,11.0,1.217993079584775,3.0,17.0,4.235294117647059,1.854671280276817,3.0,10.73,11.8402380952,19.63457983190588,4.190390509132181,22.5702380952,0.6747404844290658,1.625,0.7595464747404845,229.0,59.0,80.47058823529412,2.0,-3.0,5.0,8.0,4.101115572154754,-100.7217264232313,0.0453428094279861,1.195408409459457,0.9036465299655295,0.02743201193631117,0.1357281972601808,0.1082961853238696,0.1053612716920869,0.04287095374319129,0.08640210792973414,0.26379733825407875,1.0,0.0,3.8855,2.235576239557151,2.23557623955715,2.235576239557151,3.282670923941351,2.318866399999999,2.823718528533742,-73.05552160301116,27.78951887370988,33.95768165126743,12.36002454216462,20.14822264932885,13.80231102973529
UO3,1,../data/Structures/Insulators/UO3_CollCode_23647.cif,67.0,70.25,25.125,238.02891,222.02951,71.5067775,83.26106625,1408.0,1353.2,393.1,507.45,13.0,12.75,4.875,16.0,7.0,5.0,3.25,1.875,196.0,130.0,98.5,48.75,66.0,1.38,3.44,2.06,2.925,0.7725000000000001,3.44,0.0,2.0,4.0,3.0,1.5,4.0,0.0,1.0,0.25,0.375,3.0,1.125,6.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,1.5,0.75,2.0,9.0,3.375,11.0,4.125,2.0,18.0,6.5,6.75,2.0,9.105,10.92,11.835,4.095,9.105,0.0,0.0,0.0,63.0,24.75,19.125,12.0,-2.0,6.0,8.0,5.656854249492381,-61.06433523227987,0.09371799673994666,1.114454242112121,0.7968495214100942,0.08137178515286089,0.1351243781512984,0.05375259299843746,0.1244826880647598,0.01077772572797468,0.1768691716557021,0.09275248764401474,1.0,0.0,4.019384993623962,2.318132511792415,1.79732529377656,2.117889673107304,3.589340508784312,2.623524610793655,3.084992888635633,-54.27957053872274,28.33881222605835,89.0,23.4174494299893,6.108510995802693,14.83758028898438
V2O5,1,../data/Structures/Insulators/V2O5_CollCode_59961.cif,41.0,75.28571428571429,16.73469387755102,50.9415,34.9421,25.98285714285714,14.26208163265306,2183.0,2128.2,662.8571428571429,868.6530612244899,11.0,12.85714285714286,4.489795918367347,16.0,4.0,2.0,2.571428571428572,0.816326530612245,153.0,87.0,90.85714285714286,35.51020408163266,66.0,1.63,3.44,1.81,2.922857142857143,0.7387755102040815,3.44,0.0,2.0,4.0,2.857142857142857,1.63265306122449,4.0,0.0,3.0,0.8571428571428571,1.224489795918367,0.0,0.0,5.0,6.0,1.0,5.714285714285714,0.4081632653061224,6.0,0.0,0.0,0.0,2.0,2.0,1.428571428571429,0.8163265306122448,2.0,7.0,2.857142857142857,0.0,0.0,2.0,5.0,3.428571428571428,2.040816326530612,2.0,9.105,3.904999999999999,10.22071428571429,1.593877551020408,9.105,0.0,0.0,0.0,229.0,74.0,88.57142857142857,12.0,-2.0,5.0,7.0,4.949747468305833,-57.60106697990659,0.1203252545161685,1.153963419894681,0.7884684428997504,0.07306879161642763,0.1742132150161441,0.1011444233997165,0.1337065560736944,0.02994152339079422,0.2328323028596443,0.1389632880917706,1.0,0.0,3.358163160564233,2.308294644369718,1.583303474014929,1.928648452939868,3.398749424707797,2.528953888068897,2.816662404207686,-49.37222768945498,38.05071965046125,128.125,58.55539574896814,6.964294343498919,11.40634850081729
WO3,1,../data/Structures/Insulators/WO3_CollCode_1620.cif,36.0,78.0,13.5,183.84,167.8406,57.95955,62.940225,3695.0,3640.2,964.85,1365.075,10.0,13.5,3.75,16.0,6.0,4.0,3.0,1.5,162.0,96.0,90.0,36.0,66.0,2.36,3.44,1.08,3.17,0.405,3.44,0.0,2.0,4.0,3.0,1.5,4.0,0.0,4.0,1.0,1.5,14.0,5.25,6.0,20.0,14.0,9.5,5.25,6.0,0.0,0.0,0.0,2.0,2.0,1.5,0.75,2.0,6.0,2.25,0.0,0.0,2.0,4.0,3.0,1.5,2.0,9.105,6.945,10.84125,2.604375,9.105,0.0,0.0,0.0,229.0,66.25,81.375,12.0,-2.0,6.0,8.0,5.656854249492381,-67.5964478815763,0.1154714253344363,1.090802341960593,0.7659292285528599,0.06457550350537665,0.1348062978885795,0.07023079438320289,0.1138626624620571,0.02255398910673453,0.2303912285258403,0.2353247332868173,1.0,0.0,3.77130164808678,2.212049199519429,1.71231509440494,1.92868127646898,3.534934218816885,2.547955530520026,2.821072245340339,-61.78429957430799,28.41264734347036,122.01,53.42178248687557,10.2500709856973,13.18514257485249
Y2Ir2O7,1,../data/Structures/Insulators/Y2Ir2O7_CollCode_187534.cif,75.0,68.45454545454545,23.60330578512396,192.217,176.2176,61.29468181818183,57.64854049586777,2739.0,2684.2,859.9636363636364,1024.753719008264,13.0,12.36363636363636,4.628099173553719,16.0,6.0,4.0,3.272727272727273,1.619834710743802,190.0,124.0,102.1818181818182,46.04958677685951,66.0,1.22,3.44,2.22,2.810909090909091,0.8006611570247935,3.44,0.0,2.0,4.0,2.545454545454545,1.851239669421488,4.0,0.0,7.0,1.454545454545455,2.016528925619835,14.0,4.165289256198347,3.0,23.0,20.0,8.545454545454545,5.256198347107437,6.0,0.0,0.0,0.0,2.0,2.0,1.272727272727273,0.9256198347107438,2.0,9.0,2.776859504132231,0.0,0.0,2.0,7.0,3.454545454545455,2.016528925619835,2.0,9.105,23.26,14.26227272727273,6.582809917355371,9.105,0.0,0.0,0.0,225.0,83.81818181818181,91.40495867768595,12.0,-2.0,4.0,6.0,3.661454628969202,-39.97853571278153,0.06690755916117026,1.076266979822634,0.830018534020082,7.461791221749582e-17,0.1781019562267184,0.1781019562267183,0.09212946716739273,0.04961014165572077,0.1227813021795023,0.2808642907989241,1.0,0.0,3.572939854657506,1.983836483996116,1.983836483996113,1.983836483996114,3.006414511303015,2.589189171760712,2.82365025562549,-44.28980772656899,24.02917483293309,57.0,12.96980341518222,13.34968022952277,11.72814765326264
Y3Fe5O12,1,../data/Structures/Insulators/Y3Fe5O12_CollCode_88504.cif,75.0,67.75,23.1,88.90585,72.90645,36.8967675,25.07684099999999,1811.0,1756.2,755.48,840.816,13.0,12.05,4.74,16.0,5.0,3.0,2.95,1.14,190.0,124.0,101.1,42.12,66.0,1.22,3.44,2.22,2.7045,0.8825999999999998,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,6.0,1.65,2.175,0.0,0.0,3.0,8.0,5.0,6.05,0.9749999999999999,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,2.82,0.0,0.0,2.0,7.0,3.55,1.86,2.0,9.105,23.26,13.00025,5.809424999999999,9.105,0.0,0.0,0.79149855,229.0,93.55,97.85999999999999,12.0,-2.0,3.0,5.0,3.287979746107146,-34.23818302290383,0.06462971372649252,1.0473832200825,0.8643304634418835,1.100751636433535e-16,0.1622253341301057,0.1622253341301056,0.1233549948923422,0.05652664038280179,0.09239702652221976,0.07415181735635674,1.0,0.0,3.568184567528233,2.017208946828932,1.864395594265854,1.940802270547393,3.580674864868281,2.691150731843821,3.040311616570574,-34.39520992255012,23.61289869219926,54.91,20.22343240883837,12.22686085783029,11.83671916208792
